player_id,season,Comp,Pos,Liga,jogos_titular,jogos_reserva,total_jogos_cb,jogos_nao_cb,pct_jogos_cb
bd142efb,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,30.0,1.0,31,1.0,0.96875
a73c8f95,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,30.0,0.0,30,0.0,1.0
d248cd8f,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,28.0,1.0,29,1.0,0.9666666666666667
5e66fa06,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,28.0,0.0,28,3.0,0.9032258064516129
48035304,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,27.0,0.0,27,0.0,1.0
ea6bc03a,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,26.0,0.0,26,1.0,0.9629629629629629
f521b80a,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,25.0,0.0,25,1.0,0.9615384615384616
20030c06,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,25.0,0.0,25,1.0,0.9615384615384616
cba21b0d,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,23.0,1.0,24,0.0,1.0
302527b2,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,23.0,1.0,24,0.0,1.0
34e12499,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,23.0,1.0,24,0.0,1.0
0fbecd11,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,23.0,0.0,23,0.0,1.0
378825c7,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,22.0,1.0,23,4.0,0.8518518518518519
f179ee11,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,21.0,1.0,22,2.0,0.9166666666666666
f67c9d29,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,21.0,0.0,21,0.0,1.0
9fd158d6,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,21.0,0.0,21,0.0,1.0
95d5aea2,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,21.0,0.0,21,1.0,0.9545454545454546
ae7058f9,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,20.0,1.0,21,0.0,1.0
114bbdee,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,19.0,4.0,23,1.0,0.9583333333333334
5ddb8f9f,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,19.0,1.0,20,5.0,0.8
f3db5b34,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,19.0,0.0,19,0.0,1.0
dd9caa07,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,19.0,0.0,19,1.0,0.95
df8d6029,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,19.0,0.0,19,11.0,0.6333333333333333
5b9512c5,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,18.0,0.0,18,0.0,1.0
fd6bdbce,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,18.0,0.0,18,0.0,1.0
5a28ad23,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,17.0,3.0,20,5.0,0.8
4125cb98,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,16.0,3.0,19,4.0,0.8260869565217391
84b5ffd6,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,16.0,1.0,17,2.0,0.8947368421052632
c4987edc,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,16.0,0.0,16,0.0,1.0
8817312f,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,16.0,0.0,16,3.0,0.8421052631578947
e0f8151c,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,15.0,7.0,22,3.0,0.88
cf1ef7ec,2025-2026,Bundesliga,CB,Bundesliga - Alemanha,15.0,0.0,15,1.0,0.9375
